Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_70291	Pâtisserie individuelle	Mini macaron café ø 43				Portion de 18g	0,7836	Colis de 36 unités	28,21					CDP_0129.png
2024-11-30	Coup de pates			CDP_70472	Pâtisserie individuelle	Mini macaron citron fraise ø 43				Portion de 18g	0,7966	Colis de 35 unités	27,88					CDP_0129.png
2024-11-30	Coup de pates			CDP_70473	Pâtisserie individuelle	Mini macaron vanille myrtille ø 43				Portion de 18g	0,7966	Colis de 35 unités	27,88					CDP_0129.png
2024-11-30	Coup de pates			CDP_70280	Traiteur sucré	Finger fromage				Piece de 90g	0,96	Colis de 60 pièces	57,54					CDP_0257.png
2024-11-30	Coup de pates			CDP_840862	Traiteur salé	Les torsadées salées : fromage oignons				Piece de 90g	0,88	Colis de 70 pièces	61,38					CDP_0257.png
2024-11-30	Coup de pates			CDP_840863	Traiteur salé	Les torsadées salées : tomate olives noires champignons				Piece de 90g	0,88	Colis de 70 pièces	61,38					CDP_0257.png
2024-11-30	Coup de pates			CDP_26511	Traiteur salé	Feuilleté fromage 110 g				Piece de 110g	0,9	Colis de 40 pièces	53,93					CDP_0257.png
2024-11-30	Coup de pates			CDP_70074	Traiteur salé	Feuilleté viande				Piece de 120g	1,33	Colis de 30 pièces	39,88					CDP_0257.png
2024-11-30	Coup de pates			CDP_70046	Traiteur salé	Maxi feuilleté bœuf à la mexicaine				Piece de 200g	2,11	Colis de 24 pièces	50,73					CDP_0257.png
2024-11-30	Coup de pates			CDP_70296	Traiteur salé	Enveloppé au thon				Piece de 135g	1,05	Colis de 56 pièces	58,53					CDP_0257.png
2024-11-30	Coup de pates			CDP_26592	Traiteur salé	Maxi feuilleté Comté AOP				Piece de 200g	1,99	Colis de 20 pièces	39,86					CDP_0257.png
2024-11-30	Coup de pates			CDP_841385	Pains	Petits pains gourmets Les Secrets du Fournil				Portion de 40g	0,2827	Colis de 105 unités	29,68					CDP_0228.png
2024-11-30	Coup de pates			CDP_29481	Pains	Bâchettes du Fournil assorties				Portion de 40g	0,3598	Colis de 60 unités	21,05					CDP_0228.png
2024-11-30	Coup de pates			CDP_29480	Pains	4 petits pains brochette assortis				Portion de 35g	0,3372	Colis de 180 unités	60,69					CDP_0228.png
2024-11-30	Coup de pates			CDP_29472	Pains	Petits pains fantaisie assortis				Portion de 48g	0,2297	Colis de 150 unités	34,45					CDP_0228.png
2024-11-30	Coup de pates			CDP_840020	Traiteur salé	Tranches de saumon Atlantique fumé												CDP_0280.png
2024-11-30	Coup de pates			CDP_819749	Traiteur salé	Cubes d'avocats												CDP_0280.png
2024-11-30	Coup de pates			CDP_29083	Pains	Wrap's Ø 300				Portion de 92g	0,4838	Colis de 144 unités	69,67					CDP_0198.png
2024-11-30	Coup de pates			CDP_42003	Traiteur salé	Pot wrap												CDP_0280.png
2024-11-30	Coup de pates			CDP_21088	Traiteur salé	Tomatade®												CDP_0280.png
2024-11-30	Coup de pates			CDP_840157	Traiteur salé	Filet de rouge barbet cinnabare sauvage 40/60 g (avec peau)				Portion de 40/60g		Colis de 10 sachets						CDP_0300.png
2024-11-30	Coup de pates			CDP_841808	Traiteur salé	Filet de truite (avec peau, sans arête)				Portion de 150/230g		Colis de 5 kg						CDP_0300.png
2024-11-30	Coup de pates			CDP_832803	Traiteur salé	Filet d'ombre chevalier (avec peau, sans arête)				Portion de 400/600g		Colis de 5 kg (8 à 12 pièces)						CDP_0300.png
2024-11-30	Coup de pates			CDP_841809	Traiteur salé	Filet de saumon Atlantique (avec peau, sans arête)				Portion de 900/400g		Colis de 5 kg						CDP_0300.png
2024-11-30	Coup de pates			CDP_70483	Traiteur salé	Filet de vive sauvage (avec peau)				Portion de 20/40g		Colis de 5 kg						CDP_0300.png
2024-11-30	Coup de pates			CDP_70485	Traiteur salé	Filet de sardine sauvage (avec peau, coupe papillon)				Portion de 207g		Colis de 3 kg						CDP_0300.png
2024-11-30	Coup de pates			CDP_29046	Pains	Panini Sélection				Portion de 110g	0,3613	Colis de 60 unités	21,68					CDP_0195.png
2024-11-30	Coup de pates			CDP_840850	Pains	Panini Sélection prémarqué prétranché				Portion de 110g	0,4885	Colis de 60 unités	29,31					CDP_0195.png
2024-11-30	Coup de pates			CDP_29544	Pains	Panini				Portion de 110g	0,4072	Colis de 64 unités	26,06					CDP_0195.png
2024-11-30	Coup de pates			CDP_822941	Pains	Panini 130 g				Portion de 130g	0,489	Colis de 40 unités	19,56					CDP_0195.png
2024-11-30	Coup de pates			CDP_29642	Pains	Panini prémarqué prédécoupé				Portion de 130g	0,67	Colis de 60 unités	40,24					CDP_0195.png
2024-11-30	Coup de pates			CDP_841437	Pains	Baguette céréales et blé torréfié Fleur de Solène®				Portion de 280g	1,3877	Colis de 30 unités	461,63					CDP_0186.png
2024-11-30	Coup de pates			CDP_840118	Pains	Baguette céréales Fleur de Solène®				Portion de 280g	1,3823	Colis de 30 unités	41,47					CDP_0186.png
2024-11-30	Coup de pates			CDP_22385	Pains	Baguette Solène® campagne				Portion de 250g	1,0008	Colis de 25 unités	25,02					CDP_0186.png
2024-11-30	Coup de pates			CDP_29073	Pains	Baguette Solène® multicéréales				Portion de 280g	1,2763	Colis de 30 unités	38,29					CDP_0186.png
2024-11-30	Coup de pates			CDP_22387	Pains	Baguette Solène® multigraines				Portion de 250g	1,228	Colis de 25 unités	30,7					CDP_0186.png
2024-11-30	Coup de pates			CDP_83256	Pains	Baguette Solène® aux graines d'épeautre				Portion de 280g	1,3772	Colis de 25 unités	34,43					CDP_0186.png
